"timestamp","email_hash","send_date"
"2026-05-12T07:42:00Z","1b4a4aa2ea4b842a231f49e4d39b4e5b","2026-05-12"
"2026-05-12T07:42:04Z","03f19fcb6f5d43efe674fa2cc3a1af58","2026-05-12"
"2026-05-12T07:42:06Z","752bcf5b530e8fcccbe473bd1b381b34","2026-05-12"
"2026-05-12T07:42:07Z","orphan-2","2026-05-12"
"2026-05-12T07:42:17Z","0dfac4bc089be3733257a48fabb61aba","2026-05-12"
"2026-05-12T07:42:19Z","orphan-1","2026-05-12"
"2026-05-12T07:42:23Z","823ae098e437f5659340e1aafd490f70","2026-05-12"
"2026-05-12T07:43:17Z","618f3d509c7c922783162efbf26f28e7","2026-05-12"
"2026-05-12T07:43:21Z","e056a42a8f7ea847cb12d674017adb4f","2026-05-12"
"2026-05-12T07:45:29Z","28355f553f9c6bad64d2919cab9b2849","2026-05-12"
"2026-05-12T07:50:52Z","c7df70e92f67a25712514c75116a244f","2026-05-12"
"2026-05-12T08:07:36Z","0cf58a5ab91b86ac5439beda2e446fad","2026-05-12"
"2026-05-12T08:30:05Z","d8cc5ed8b60e95a53f485a733d23163d","2026-05-12"
"2026-05-12T08:50:56Z","6e7ad3404407705ca64c7f9e05d25674","2026-05-12"
"2026-05-12T13:12:24Z","9eb08ef5f994dddf7062aa4ddd094153","2026-05-12"
"2026-05-12T14:12:49Z","fdbb42b495f9d9864d5912e4cb096fb9","2026-05-12"
"2026-05-12T16:17:34Z","fa8c2f10f62d6925b9b7b0a4c27a7669","2026-05-12"
"2026-05-20T15:49:47Z","c906dcb3b1d0aba353fcc11dd7b3d163","2026-05-12"
